Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-08T13:15:00+02:00,566,4477,1774,0,59,4477,1,-2144,1,-2137.67,1,10,1,7,1,0,0
2025-06-08T13:30:00+02:00,498,2689,1426,0,63,2689,1,-757.67,1,-773.67,1,10,1,7,1,0,0
2025-06-08T13:45:00+02:00,1146,4961,1831,0,66,4961.33,1,-1980,1,-1978.67,1,23.67,1,319,1,0,0
2025-06-08T14:00:00+02:00,1454,4182,428,28,69,4181.67,1,-2326,1,-2315.67,1,13.33,1,733.67,1,0,0
2025-06-08T14:15:00+02:00,1328,1931,0,100,69,1931,1,-705.33,1,-704.67,1,13,1,407.33,1,0,0
2025-06-08T14:30:00+02:00,1170,2894,0,15,69,2893.67,1,-1739.67,1,-1733,1,12.67,1,325,1,0,0
2025-06-08T14:45:00+02:00,801,5000,0,15,69,5000.33,1,-4219.33,1,-4190.67,1,10.33,1,7,1,0,0
2025-06-08T15:00:00+02:00,707,4479,1960,3,71,4479,1,-1815.67,1,-1798.33,1,10.33,1,7,1,0,0
2025-06-08T15:15:00+02:00,805,4479,2779,0,77,4479.33,1,-900.67,1,-921.67,1,10,1,7,1,0,0
2025-06-08T15:30:00+02:00,750,4855,2585,0,84,4855.33,1,-1573,1,-1555.67,1,10.33,1,7,1,0,0
2025-06-08T15:45:00+02:00,790,5624,2676,0,90,5624,1,-2205,1,-2203,1,23.33,1,333.33,1,0,0
2025-06-08T16:00:00+02:00,982,5330,2423,0,97,5329.67,1,-1923,1,-1928.67,1,13,1,669.33,1,0,0
2025-06-08T16:15:00+02:00,437,4196,32,0,100,4195.67,1,-3739.67,1,-3693.33,1,11.67,1,243.33,1,0,0
2025-06-08T16:30:00+02:00,315,6003,30,0,100,6003,1,-5726.33,1,-5710.33,1,10,1,7,1,0,0
2025-06-08T16:45:00+02:00,268,3557,32,0,100,3557,1,-3269.33,1,-3267.33,1,10,1,7,1,0,0
2025-06-08T17:00:00+02:00,220,2817,32,0,100,2817,1,-2563,1,-2549.33,1,10,1,7,1,0,0
2025-06-08T17:15:00+02:00,191,3603,32,0,100,3602.67,1,-3387,1,-3379.33,1,10,1,7,1,0,0
2025-06-08T17:30:00+02:00,211,4067,31,0,100,4067,1,-3829.67,1,-3807.33,1,10,1,7,1,0,0
2025-06-08T17:45:00+02:00,802,3602,31,0,98,3602,1,-2767,1,-2744.67,1,24.67,1,619.33,1,0,0
2025-06-08T18:00:00+02:00,616,3791,31,0,98,3791,1,-3143,1,-3127.33,1,13,1,412.67,1,0,0
2025-06-08T18:15:00+02:00,378,3888,32,0,98,3888,1,-3477,1,-3447.67,1,11.67,1,225,1,0,0
2025-06-08T18:30:00+02:00,220,3384,33,0,98,3384.33,1,-3131,1,-3122.33,1,10,1,7,1,0,0
2025-06-08T18:45:00+02:00,2435,2518,16,627,98,2518,1,-696.67,1,-704.33,1,37,1,1605.67,1,0,0
2025-06-08T19:00:00+02:00,4103,1986,0,2136,94,1985.67,1,-25,1,-19.33,1,47.33,1,2680.33,1,0,0
2025-06-08T19:15:00+02:00,3488,1379,35,2158,88,1378.67,1,-18,1,-21,1,52,1,2362,1,0,0
2025-06-08T19:30:00+02:00,1080,1130,532,410,87,1129.67,1,72,1,50.67,1,13,1,28,1,0,0
2025-06-08T19:45:00+02:00,1311,865,269,776,86,865.33,1,-61.33,1,-48.33,1,10.33,1,7,1,0,0
2025-06-08T20:00:00+02:00,1257,639,107,757,85,639.33,1,-36.33,1,-49,1,21.33,1,187,1,0,0
2025-06-08T20:15:00+02:00,1142,421,0,758,83,421.33,1,-43.67,1,-15.33,1,14.67,1,727,1,0,0
2025-06-08T20:30:00+02:00,560,244,0,307,82,244,1,1,1,-5,1,12,1,185.67,1,0,0
2025-06-08T20:45:00+02:00,365,83,0,256,81,82.67,1,19.33,1,-7.67,1,11,1,7,1,0,0
2025-06-08T21:00:00+02:00,855,20,0,830,80,19.67,1,-1.67,1,4.33,1,25,1,546.33,1,0,0
2025-06-08T21:15:00+02:00,814,1,0,819,77,1,1,-13.33,1,8.33,1,11.67,1,486,1,0,0
2025-06-08T21:30:00+02:00,301,1,0,305,76,1.33,1,-12,1,-9.33,1,5.33,1,7,1,0,0
2025-06-08T21:45:00+02:00,439,0,0,415,75,0,0,16.33,1,4.33,1,5,1,7,1,0,0
2025-06-08T22:00:00+02:00,421,1,0,402,74,0.67,1,11,1,-18.33,1,5,1,7,1,0,0
2025-06-08T22:15:00+02:00,375,1,0,362,73,0.67,1,4.67,1,-16,1,5,1,7,1,0,0
2025-06-08T22:30:00+02:00,359,0,0,353,73,0,0,-1.67,1,1,1,5,1,7,1,0,0
2025-06-08T22:45:00+02:00,430,0,0,424,72,0,0,-2.33,1,-6.33,1,5,1,7,1,0,0
2025-06-08T23:00:00+02:00,352,0,0,349,70,0,0,-5,1,-1,1,5,1,7,1,0,0
2025-06-08T23:15:00+02:00,298,0,0,303,70,0,0,-13,1,-12,1,5.33,1,7,1,0,0
2025-06-08T23:30:00+02:00,284,0,0,267,69,0,0,7,1,2.67,1,5,1,7,1,0,0
2025-06-08T23:45:00+02:00,212,0,0,203,69,0,0,2,1,-2.33,1,5,1,7,1,0,0
2025-06-09T00:00:00+02:00,254,0,0,227,68,0,0,19.33,1,4.33,1,5,1,7,1,0,0
2025-06-09T00:15:00+02:00,256,0,0,253,68,0,0,-3.33,1,8.33,1,5,1,7,1,0,0
2025-06-09T00:30:00+02:00,264,0,0,258,67,0,0,-1.33,1,-10.67,1,5.33,1,7,1,0,0
2025-06-09T00:45:00+02:00,219,0,0,219,66,0,0,-7.33,1,-8,1,5,1,7,1,0,0
2025-06-09T01:00:00+02:00,201,0,0,194,66,0,0,0,0,-4.33,1,5,1,7,1,0,0
2025-06-09T01:15:00+02:00,250,0,0,235,65,0,0,8,1,4,1,6.67,1,7,1,0,0
2025-06-09T01:30:00+02:00,598,0,0,580,65,0,0,10,1,8.33,1,25.33,1,319,1,0,0
2025-06-09T01:45:00+02:00,1352,0,0,1346,62,0,0,-1.67,1,-6.33,1,16,1,1087.33,1,0,0
2025-06-09T02:00:00+02:00,1973,0,0,1977,57,0,0,-9.67,1,-12.33,1,19.33,1,1739.67,1,0,0
2025-06-09T02:15:00+02:00,570,0,0,572,54,0,0,-10.33,1,-7,1,12.67,1,368,1,0,0
2025-06-09T02:30:00+02:00,263,0,0,257,53,0,0,0,0,5,1,11,1,7,1,0,0
2025-06-09T02:45:00+02:00,729,0,0,711,52,0,0,11.67,1,0,1,24.33,1,443,1,0,0
2025-06-09T03:00:00+02:00,970,0,0,961,50,0,0,1.33,1,9.33,1,14,1,706.33,1,0,0
2025-06-09T03:15:00+02:00,614,0,0,605,48,0,0,2.67,1,-10.33,1,13.67,1,409.67,1,0,0
2025-06-09T03:30:00+02:00,665,0,0,648,47,0,0,10.67,1,7,1,13,1,407.67,1,0,0
2025-06-09T03:45:00+02:00,672,0,0,676,45,0,0,-12.33,1,-2.67,1,13,1,410.67,1,0,0
2025-06-09T04:00:00+02:00,670,0,0,672,43,0,0,-10,1,5.33,1,13,1,413,1,0,0
2025-06-09T04:15:00+02:00,616,0,0,627,42,0,0,-17.33,1,-20.33,1,13,1,417.33,1,0,0
2025-06-09T04:30:00+02:00,627,1,0,620,40,1,1,-1.33,1,10.33,1,13,1,421,1,0,0
2025-06-09T04:45:00+02:00,330,0,0,323,39,0.33,1,-1,1,12.33,1,11.33,1,58.33,1,0,0
2025-06-09T05:00:00+02:00,259,0,0,268,38,0.33,1,-16.33,1,-21,1,11,1,7,1,0,0
2025-06-09T05:15:00+02:00,270,1,0,253,38,0.67,1,9,1,14.33,1,13.33,1,7,1,0,0
2025-06-09T05:30:00+02:00,1008,1,0,989,36,1,1,11,1,5.33,1,23,1,798,1,0,0
2025-06-09T05:45:00+02:00,753,17,0,723,34,17,1,5.33,1,0.67,1,13,1,546,1,0,0
2025-06-09T06:00:00+02:00,613,90,0,520,32,90,1,-4.67,1,-5.33,1,13,1,398.33,1,0,0
2025-06-09T06:15:00+02:00,622,186,0,417,31,186.33,1,10.67,1,4.33,1,13,1,401,1,0,0
2025-06-09T06:30:00+02:00,551,288,0,258,30,288.33,1,-3.33,1,-2.33,1,13,1,404.67,1,0,0
2025-06-09T06:45:00+02:00,585,392,0,176,30,392.33,1,9.33,1,11.33,1,13,1,407.67,1,0,0
