Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
Kostal G2 - SOC","Inverter 
Kostal PLENTICORE plus - currentPower","Inverter 
Kostal PLENTICORE plus - activeDevice","Smart Meter 
Smart-Meter - currentPower","Smart Meter 
Smart-Meter - activeDevice","Heatpump 
Buderus MX400 - currentPower","Heatpump 
Buderus MX400 - activeDevice","Heatpump 
Buderus MX400 - currentWaterTemp"
2025-08-24T00:00:00+02:00,239,0,0,237,84,0,0,2.67,1,25,1,49.23
2025-08-24T00:15:00+02:00,119,0,0,117,83,0,0,-0.67,1,25,1,49.07
2025-08-24T00:30:00+02:00,117,0,0,117,83,0,0,0,0,25,1,48.87
2025-08-24T00:45:00+02:00,136,0,0,132,83,0,0,0.33,1,25,1,48.7
2025-08-24T01:00:00+02:00,149,0,0,148,82,0,0,-0.33,1,25,1,48.5
2025-08-24T01:15:00+02:00,240,0,0,232,82,0,0,0.33,1,25,1,48.33
2025-08-24T01:30:00+02:00,234,0,0,232,81,0,0,-0.33,1,25,1,48.13
2025-08-24T01:45:00+02:00,169,0,0,166,81,0,0,-2.33,1,25,1,47.97
2025-08-24T02:00:00+02:00,101,0,0,100,81,0,0,0,0,25,1,47.77
2025-08-24T02:15:00+02:00,103,0,0,102,81,0,0,-0.67,1,25,1,47.6
2025-08-24T02:30:00+02:00,116,0,0,112,81,0,0,0.33,1,25,1,47.37
2025-08-24T02:45:00+02:00,187,0,0,181,80,0,0,1.67,1,25,1,47.13
2025-08-24T03:00:00+02:00,245,0,0,243,80,0,0,-1.33,1,25,1,46.97
2025-08-24T03:15:00+02:00,230,0,0,228,79,0,0,0,0,25,1,46.8
2025-08-24T03:30:00+02:00,122,0,0,118,79,0,0,-2.67,1,25,1,46.67
2025-08-24T03:45:00+02:00,101,0,0,101,79,0,0,0,0,25,1,46.47
2025-08-24T04:00:00+02:00,103,0,0,101,79,0,0,-0.33,1,25,1,46.3
2025-08-24T04:15:00+02:00,115,0,0,113,79,0,0,0.67,1,25,1,46.13
2025-08-24T04:30:00+02:00,246,0,0,247,78,0,0,-17.67,1,25,1,45.97
2025-08-24T04:45:00+02:00,241,0,0,239,77,0,0,-0.67,1,25,1,45.8
2025-08-24T05:00:00+02:00,184,0,0,183,77,0,0,-1.33,1,25,1,45.67
2025-08-24T05:15:00+02:00,114,0,0,113,77,0,0,-0.33,1,25,1,45.47
2025-08-24T05:30:00+02:00,100,0,0,100,77,0,0,0.33,1,25,1,45.3
2025-08-24T05:45:00+02:00,143,0,0,138,76,0,0,1.67,1,25,1,45.17
2025-08-24T06:00:00+02:00,209,0,0,202,76,0,0,1.67,1,25,1,45.03
2025-08-24T06:15:00+02:00,247,0,0,245,75,0,0,-0.33,1,25,1,44.83
2025-08-24T06:30:00+02:00,231,0,0,228,75,0,0,-1,1,25,1,44.7
2025-08-24T06:45:00+02:00,123,8,0,112,74,7.67,1,-2,1,25,1,44.53
2025-08-24T07:00:00+02:00,95,49,0,40,74,50,1,-1.67,1,25,1,44.43
2025-08-24T07:15:00+02:00,86,108,0,5,74,108.67,1,-29,1,25,1,44.27
2025-08-24T07:30:00+02:00,85,156,0,5,74,156.67,1,-76,1,25.67,1,44.1
2025-08-24T07:45:00+02:00,1793,182,0,1566,72,183.67,1,25.67,1,1664.33,1,43.67
2025-08-24T08:00:00+02:00,3024,209,0,2806,66,209,1,0.33,1,2876.33,1,46.67
2025-08-24T08:15:00+02:00,1433,288,0,1262,60,286.33,1,-113.67,1,1328.67,1,50.9
2025-08-24T08:30:00+02:00,527,357,0,359,59,357.67,1,-197,1,450,1,52.03
2025-08-24T08:45:00+02:00,539,411,0,336,58,412,1,-221.67,1,471.67,1,52.2
2025-08-24T09:00:00+02:00,1277,439,0,945,57,442,1,-163.33,1,453.33,1,52.07
2025-08-24T09:15:00+02:00,717,672,0,216,56,675.67,1,-198,1,455.33,1,51.63
2025-08-24T09:30:00+02:00,223,1322,0,7,55,1324,1,-1108,1,25,1,51.23
2025-08-24T09:45:00+02:00,329,1711,0,7,55,1713,1,-1384.67,1,136.33,1,51
2025-08-24T10:00:00+02:00,1065,2085,0,7,55,2086.67,1,-1034.33,1,962,1,51.03
2025-08-24T10:15:00+02:00,1083,2697,0,8,55,2706,1,-1604.33,1,720.67,1,51.77
2025-08-24T10:30:00+02:00,1929,3724,0,9,55,3725.67,1,-1832.67,1,1571.67,1,53.07
2025-08-24T10:45:00+02:00,2110,4209,0,9,55,4215.67,1,-2104,1,2017.33,1,55.7
2025-08-24T11:00:00+02:00,2641,5230,2026,0,58,5250.33,1,-582.67,1,2480.67,1,58.97
2025-08-24T11:15:00+02:00,440,5592,5065,0,68,5593,1,-72.67,1,154.67,1,61.33
2025-08-24T11:30:00+02:00,375,5749,5276,0,80,5751,1,-79.33,1,25,1,61.3
2025-08-24T11:45:00+02:00,374,5966,5291,0,93,5967,1,-322.33,1,25,1,60.8
2025-08-24T12:00:00+02:00,344,5514,1358,3,100,5534,1,-3903.33,1,25,1,60.23
2025-08-24T12:15:00+02:00,280,5982,0,5,100,5945,1,-5780.33,1,25,1,59.87
2025-08-24T12:30:00+02:00,202,6909,0,6,100,6901.33,1,-6718.67,1,25,1,59.67
2025-08-24T12:45:00+02:00,134,6779,0,6,100,6761.67,1,-6638,1,25,1,59.47
2025-08-24T13:00:00+02:00,230,5784,0,7,100,5796.67,1,-5589,1,25,1,59.27
2025-08-24T13:15:00+02:00,241,5292,0,6,100,5307.33,1,-5088,1,25,1,59
2025-08-24T13:30:00+02:00,622,5424,0,7,100,5383.33,1,-4797.67,1,25,1,58.63
2025-08-24T13:45:00+02:00,1356,6522,0,6,99,6527.67,1,-5151,1,25,1,58.4
2025-08-24T14:00:00+02:00,92,6682,0,7,99,6681.33,1,-6594.33,1,25,1,58.17
2025-08-24T14:15:00+02:00,79,6722,0,7,99,6724,1,-6651.67,1,25,1,57.93
2025-08-24T14:30:00+02:00,147,6031,0,7,99,6044.67,1,-5912,1,25,1,57.67
2025-08-24T14:45:00+02:00,228,6471,0,7,99,6468.33,1,-6252,1,25,1,57.4
2025-08-24T15:00:00+02:00,218,6219,0,7,99,6214.67,1,-6002.67,1,25,1,57.17
2025-08-24T15:15:00+02:00,171,5937,0,7,98,5916,1,-5783,1,25,1,56.87
2025-08-24T15:30:00+02:00,106,5544,0,7,98,5542.33,1,-5441,1,25,1,56.67
2025-08-24T15:45:00+02:00,97,5394,0,7,98,5393.67,1,-5301,1,25,1,56.43
2025-08-24T16:00:00+02:00,82,5188,0,7,98,5187,1,-5111.67,1,25,1,56.1
2025-08-24T16:15:00+02:00,172,4835,0,6,98,4833,1,-4666.67,1,25,1,55.9
2025-08-24T16:30:00+02:00,289,3216,0,6,98,3216,1,-2942.33,1,25,1,55.67
2025-08-24T16:45:00+02:00,282,3208,0,7,98,3207.67,1,-2947.67,1,25,1,55.47
2025-08-24T17:00:00+02:00,215,3200,0,7,98,3200.33,1,-2993,1,25,1,55.13
2025-08-24T17:15:00+02:00,204,2879,0,7,98,2879.33,1,-2684.33,1,25,1,54.93
2025-08-24T17:30:00+02:00,158,2246,0,6,98,2246,1,-2099,1,25,1,54.75
2025-08-24T17:45:00+02:00,117,2090,0,6,98,2090.33,1,-1983,1,25,1,54.57
2025-08-24T18:00:00+02:00,1056,1897,0,35,98,1896.67,1,-879.67,1,25,1,54.37
2025-08-24T18:15:00+02:00,1276,1387,0,124,98,1386.67,1,-240.33,1,25,1,54.07
2025-08-24T18:30:00+02:00,631,1069,0,6,98,1069.33,1,-445,1,25,1,53.87
2025-08-24T18:45:00+02:00,1411,582,1,1077,96,582,1,-249.33,1,25,1,53.67
2025-08-24T19:00:00+02:00,118,223,4,0,95,222.67,1,-98.67,1,25,1,53.43
2025-08-24T19:15:00+02:00,125,176,0,4,95,176,1,-53,1,25,1,53.23
2025-08-24T19:30:00+02:00,129,139,0,7,95,138.67,1,-19.33,1,25,1,53.03
2025-08-24T19:45:00+02:00,238,120,0,115,95,120,1,-3.33,1,25,1,52.83
2025-08-24T20:00:00+02:00,307,95,0,205,94,95,1,0.67,1,25,1,52.67
2025-08-24T20:15:00+02:00,299,20,0,272,94,20.33,1,-0.67,1,25,1,52.37
2025-08-24T20:30:00+02:00,222,0,0,214,93,0,0,0,0,25,1,52.13
2025-08-24T20:45:00+02:00,209,0,0,203,92,0,0,-0.33,1,25,1,51.93
2025-08-24T21:00:00+02:00,193,0,0,187,92,0,0,-0.67,1,25,1,51.73
2025-08-24T21:15:00+02:00,144,0,0,143,91,0,0,-0.33,1,25,1,51.53
2025-08-24T21:30:00+02:00,329,0,0,326,91,0,0,-3,1,25,1,51.33
2025-08-24T21:45:00+02:00,388,0,0,386,90,0,0,-0.67,1,25,1,51.13
2025-08-24T22:00:00+02:00,363,0,0,363,89,0,0,-2.67,1,25,1,50.9
2025-08-24T22:15:00+02:00,265,0,0,265,88,0,0,0,0,25,1,50.63
2025-08-24T22:30:00+02:00,258,0,0,253,88,0,0,-0.67,1,25,1,50.4
2025-08-24T22:45:00+02:00,193,0,0,191,87,0,0,-2.33,1,25,1,50.23
2025-08-24T23:00:00+02:00,105,0,0,104,87,0,0,-0.33,1,25,1,50.03
2025-08-24T23:15:00+02:00,219,0,0,212,87,0,0,2,1,25,1,49.87
2025-08-24T23:30:00+02:00,246,0,0,244,86,0,0,-0.67,1,25,1,49.67
2025-08-24T23:45:00+02:00,206,0,0,205,85,0,0,-2.67,1,25,1,49.47
2025-08-25T00:00:00+02:00,126,0,0,122,85,0,0,0,0,25,1,49.27
2025-08-25T00:15:00+02:00,111,0,0,108,85,0,0,-0.33,1,25,1,49.07
2025-08-25T00:30:00+02:00,101,0,0,101,85,0,0,-0.33,1,25,1,48.87
2025-08-25T00:45:00+02:00,103,0,0,101,85,0,0,0,0,25,1,48.67
2025-08-25T01:00:00+02:00,239,0,0,233,84,0,0,2.67,1,25,1,48.5
2025-08-25T01:15:00+02:00,242,0,0,241,84,0,0,-0.33,1,25,1,48.33
2025-08-25T01:30:00+02:00,183,0,0,183,83,0,0,-2.67,1,25,1,48.13
2025-08-25T01:45:00+02:00,127,0,0,127,83,0,0,0,0,25,1,47.93
2025-08-25T02:00:00+02:00,107,0,0,106,83,0,0,-0.67,1,25,1,47.77
2025-08-25T02:15:00+02:00,101,0,0,100,83,0,0,-0.33,1,25,1,47.57
2025-08-25T02:30:00+02:00,128,0,0,123,83,0,0,2,1,25,1,47.33
2025-08-25T02:45:00+02:00,238,0,0,235,82,0,0,0.33,1,25,1,47.13
2025-08-25T03:00:00+02:00,239,0,0,239,82,0,0,-1,1,25,1,46.97
2025-08-25T03:15:00+02:00,155,0,0,155,81,0,0,-2.67,1,25,1,46.8
2025-08-25T03:30:00+02:00,129,0,0,126,81,0,0,-0.33,1,25,1,46.63
2025-08-25T03:45:00+02:00,110,0,0,108,81,0,0,-0.33,1,25,1,46.47
2025-08-25T04:00:00+02:00,104,0,0,100,80,0,0,0.33,1,25,1,46.27
2025-08-25T04:15:00+02:00,161,0,0,156,80,0,0,1.67,1,25,1,46.13
2025-08-25T04:30:00+02:00,226,0,0,223,80,0,0,0,0,25,1,45.97
2025-08-25T04:45:00+02:00,235,0,0,236,79,0,0,-2.33,1,25,1,45.8
2025-08-25T05:00:00+02:00,135,0,0,133,79,0,0,-1,1,25,1,45.67
2025-08-25T05:15:00+02:00,127,0,0,126,78,0,0,-0.33,1,25,1,45.47
2025-08-25T05:30:00+02:00,116,0,0,114,78,0,0,-0.67,1,25,1,45.33
2025-08-25T05:45:00+02:00,101,0,0,99,78,0,0,0,0,25,1,45.13
2025-08-25T06:00:00+02:00,178,0,0,171,78,0,0,2,1,25,1,45.03
2025-08-25T06:15:00+02:00,213,0,0,209,77,0,0,0,0,25,1,44.83
2025-08-25T06:30:00+02:00,211,0,0,210,77,0,0,-2,1,25,1,44.67
2025-08-25T06:45:00+02:00,121,5,0,111,76,4.67,1,-1,1,25,1,44.53
2025-08-25T07:00:00+02:00,113,42,0,65,76,42,1,-1.33,1,25,1,44.37
2025-08-25T07:15:00+02:00,105,87,0,18,76,87,1,-5.67,1,25,1,44.27
2025-08-25T07:30:00+02:00,631,126,0,537,75,125.67,1,-36.33,1,25,1,44.07
2025-08-25T07:45:00+02:00,362,179,0,200,74,178.67,1,-21.67,1,25,1,43.97
2025-08-25T08:00:00+02:00,487,223,0,278,74,223,1,-21.33,1,25,1,43.8
2025-08-25T08:15:00+02:00,594,281,0,295,74,280.67,1,11.67,1,411,1,43.5
2025-08-25T08:30:00+02:00,2564,292,0,2244,69,292.33,1,19.33,1,2515.67,1,44.13
2025-08-25T08:45:00+02:00,2922,328,0,2617,63,328,1,-31,1,2877.67,1,48.5
2025-08-25T09:00:00+02:00,674,421,0,440,60,421,1,-194,1,650.67,1,51.77
2025-08-25T09:15:00+02:00,576,656,0,135,59,655.67,1,-217.67,1,439.67,1,52.13
2025-08-25T09:30:00+02:00,586,1298,0,47,59,1298.33,1,-763.33,1,319.67,1,52.27
2025-08-25T09:45:00+02:00,473,1685,0,19,59,1684.67,1,-1232.67,1,209,1,52.37
2025-08-25T10:00:00+02:00,1268,2063,0,7,59,2063,1,-802,1,1134,1,52.67
2025-08-25T10:15:00+02:00,1144,2532,0,8,59,2531.67,1,-1395.33,1,1074,1,53.87
2025-08-25T10:30:00+02:00,1858,3711,0,8,59,3711,1,-1860.67,1,1828,1,55.97
2025-08-25T10:45:00+02:00,1985,3990,0,9,59,3990,1,-2013.33,1,1981.33,1,58.8
2025-08-25T11:00:00+02:00,546,5044,3362,2,63,5043.33,1,-1133,1,441.33,1,60.93
2025-08-25T11:15:00+02:00,529,5495,4845,0,74,5494.67,1,-113.33,1,25,1,61.07
2025-08-25T11:30:00+02:00,361,5691,5129,0,86,5691.33,1,-194.33,1,25,1,60.67
2025-08-25T11:45:00+02:00,118,5282,4553,0,98,5282.33,1,-607.67,1,25,1,60
2025-08-25T12:00:00+02:00,99,6001,0,6,100,6001.33,1,-5908.67,1,25,1,59.7
2025-08-25T12:15:00+02:00,354,6064,0,5,100,6063.67,1,-5715.67,1,25,1,59.43
2025-08-25T12:30:00+02:00,76,6323,0,6,100,6323.33,1,-6253.67,1,25,1,59.27
2025-08-25T12:45:00+02:00,392,6413,0,6,100,6412.67,1,-6027,1,25,1,59.1
2025-08-25T13:00:00+02:00,1585,6376,0,6,100,6376,1,-4797.33,1,25,1,58.8
2025-08-25T13:15:00+02:00,805,6510,0,7,99,6510,1,-5711,1,25,1,58.5
2025-08-25T13:30:00+02:00,652,6536,0,7,98,6535.67,1,-5891.33,1,25,1,58.27
2025-08-25T13:45:00+02:00,104,6438,0,7,98,6437.67,1,-6341,1,25,1,58
2025-08-25T14:00:00+02:00,104,6405,0,7,98,6405.33,1,-6308.33,1,25,1,57.77
2025-08-25T14:15:00+02:00,86,6403,0,7,98,6403,1,-6323.33,1,25,1,57.53
2025-08-25T14:30:00+02:00,748,6252,0,7,98,6251.67,1,-5510,1,25,1,57.3
2025-08-25T14:45:00+02:00,1081,6051,0,6,98,6051,1,-4977,1,25,1,57
2025-08-25T15:00:00+02:00,209,5887,0,6,98,5887.33,1,-5684.67,1,25,1,56.77
2025-08-25T15:15:00+02:00,154,5731,0,6,98,5731,1,-5583,1,25,1,56.53
2025-08-25T15:30:00+02:00,152,5551,0,6,98,5550.67,1,-5406,1,25,1,56.3
2025-08-25T15:45:00+02:00,145,5346,0,6,98,5346,1,-5207,1,25,1,56.03
2025-08-25T16:00:00+02:00,148,5077,0,6,98,5076.67,1,-4935,1,25,1,55.83
2025-08-25T16:15:00+02:00,311,4716,0,6,98,4716.33,1,-4411.67,1,25,1,55.63
2025-08-25T16:30:00+02:00,1809,4336,0,6,98,4335.67,1,-2531.33,1,25,1,55.4
2025-08-25T16:45:00+02:00,935,4038,0,5,98,4037.67,1,-3108.33,1,25,1,55.1
2025-08-25T17:00:00+02:00,189,3563,0,6,98,3562.67,1,-3380,1,25,1,54.87
2025-08-25T17:15:00+02:00,215,3117,0,7,98,3116.67,1,-2908.33,1,25,1,54.63
2025-08-25T17:30:00+02:00,260,2471,0,6,98,2471.33,1,-2218.33,1,25,1,54.43
2025-08-25T17:45:00+02:00,311,1738,0,6,98,1738,1,-1433,1,25,1,54.2
2025-08-25T18:00:00+02:00,354,1065,0,6,98,1065.33,1,-717.33,1,25,1,53.9
2025-08-25T18:15:00+02:00,349,900,0,5,98,900.33,1,-557,1,25,1,53.7
2025-08-25T18:30:00+02:00,285,668,0,5,98,668,1,-386.67,1,25,1,53.53
2025-08-25T18:45:00+02:00,283,446,0,4,98,446.33,1,-168.33,1,25,1,53.3
2025-08-25T19:00:00+02:00,278,360,0,4,98,360.33,1,-87,1,25,1,53.1
2025-08-25T19:15:00+02:00,271,293,0,4,98,292.67,1,-26.33,1,25,1,52.87
2025-08-25T19:30:00+02:00,377,183,0,183,97,183,1,4.33,1,25,1,52.7
2025-08-25T19:45:00+02:00,427,96,0,325,97,96.33,1,0,0,25,1,52.47
2025-08-25T20:00:00+02:00,486,32,0,445,95,32,1,0.33,1,25,1,52.2
2025-08-25T20:15:00+02:00,466,2,0,454,94,2,1,2.67,1,25,1,51.97
2025-08-25T20:30:00+02:00,458,0,0,450,92,0,0,0.67,1,25,1,51.73
2025-08-25T20:45:00+02:00,479,0,0,473,90,0,0,0.33,1,25,1,51.57
2025-08-25T21:00:00+02:00,449,0,0,440,88,0,0,1,1,25,1,51.37
2025-08-25T21:15:00+02:00,526,0,0,521,86,0,0,-1.67,1,25,1,51.13
2025-08-25T21:30:00+02:00,450,0,0,445,84,0,0,-2.33,1,25,1,50.9
2025-08-25T21:45:00+02:00,348,0,0,345,83,0,0,-2.33,1,25,1,50.63
2025-08-25T22:00:00+02:00,285,0,0,280,83,0,0,-1.67,1,25,1,50.4
2025-08-25T22:15:00+02:00,290,0,0,285,82,0,0,1,1,25,1,50.2
2025-08-25T22:30:00+02:00,310,0,0,304,81,0,0,0.33,1,19.33,1,50
2025-08-25T22:45:00+02:00,291,0,0,284,80,0,0,2,1,17.67,1,49.83
2025-08-25T23:00:00+02:00,272,0,0,269,80,0,0,-1.33,1,25,1,49.6
2025-08-25T23:15:00+02:00,227,0,0,227,79,0,0,-0.67,1,25,1,49.4
2025-08-25T23:30:00+02:00,198,0,0,196,79,0,0,-2.33,1,25,1,49.2
2025-08-25T23:45:00+02:00,153,0,0,152,78,0,0,0,0,25,1,49
2025-08-26T00:00:00+02:00,1314,0,0,1265,77,0,0,41.67,1,1200.67,1,48.33
2025-08-26T00:15:00+02:00,2435,0,0,2460,70,0,0,-32.33,1,2348.33,1,49.77
2025-08-26T00:30:00+02:00,141,0,0,133,68,0,0,2.33,1,25.33,1,51.63
2025-08-26T00:45:00+02:00,217,0,0,214,68,0,0,-0.67,1,25,1,51.57
2025-08-26T01:00:00+02:00,208,0,0,206,67,0,0,-0.67,1,25,1,51.2
2025-08-26T01:15:00+02:00,153,0,0,151,67,0,0,-2,1,25,1,50.77
2025-08-26T01:30:00+02:00,150,0,0,144,67,0,0,0,0,25,1,50.5
2025-08-26T01:45:00+02:00,138,0,0,135,66,0,0,0,0,25,1,50.33
2025-08-26T02:00:00+02:00,131,0,0,129,66,0,0,0,0,25,1,50.2
2025-08-26T02:15:00+02:00,158,0,0,158,66,0,0,-10,1,25,1,50
2025-08-26T02:30:00+02:00,215,0,0,212,65,0,0,-0.67,1,25,1,49.8
2025-08-26T02:45:00+02:00,206,0,0,204,64,0,0,-0.33,1,25,1,49.53
2025-08-26T03:00:00+02:00,121,0,0,117,64,0,0,0,0,25,1,49.37
2025-08-26T03:15:00+02:00,146,0,0,143,64,0,0,0.67,1,25,1,49.17
2025-08-26T03:30:00+02:00,148,0,0,145,64,0,0,0.67,1,25,1,49.03
2025-08-26T03:45:00+02:00,136,0,0,133,63,0,0,0,0,25,1,48.83
2025-08-26T04:00:00+02:00,180,0,0,174,63,0,0,1.33,1,25,1,48.63
2025-08-26T04:15:00+02:00,213,0,0,212,62,0,0,-0.67,1,25,1,48.43
2025-08-26T04:30:00+02:00,204,0,0,204,62,0,0,-0.67,1,25,1,48.23
2025-08-26T04:45:00+02:00,106,0,0,104,62,0,0,0.33,1,25,1,48.07
2025-08-26T05:00:00+02:00,138,0,0,133,61,0,0,0,0,25,1,47.93
2025-08-26T05:15:00+02:00,139,0,0,138,61,0,0,-0.33,1,25,1,47.73
2025-08-26T05:30:00+02:00,131,0,0,130,61,0,0,0,0,25,1,47.5
2025-08-26T05:45:00+02:00,202,0,0,195,60,0,0,0.67,1,25,1,47.3
2025-08-26T06:00:00+02:00,209,0,0,209,60,0,0,-0.67,1,25,1,47.1
2025-08-26T06:15:00+02:00,188,0,0,186,59,0,0,-0.67,1,25,1,46.93
2025-08-26T06:30:00+02:00,99,0,0,97,59,0,0,-0.67,1,25,1,46.73
2025-08-26T06:45:00+02:00,114,6,0,102,59,6.33,1,0.33,1,25,1,46.6
2025-08-26T07:00:00+02:00,121,43,0,70,59,43.33,1,-0.33,1,25,1,46.4
2025-08-26T07:15:00+02:00,1259,75,0,1134,58,75.33,1,42,1,25,1,46.27
2025-08-26T07:30:00+02:00,755,131,0,674,54,131.33,1,-63,1,25,1,46.07
2025-08-26T07:45:00+02:00,292,191,0,96,54,191.33,1,-5.33,1,25,1,45.93
2025-08-26T08:00:00+02:00,240,245,0,22,54,245,1,-34.33,1,26.33,1,45.77
2025-08-26T08:15:00+02:00,1802,269,0,1502,52,269.33,1,24,1,1726.33,1,45.37
2025-08-26T08:30:00+02:00,2847,293,0,2572,46,293.33,1,-23.67,1,2818,1,48.43
2025-08-26T08:45:00+02:00,706,378,0,465,43,378,1,-142,1,644.33,1,51.73
2025-08-26T09:00:00+02:00,526,421,0,297,42,421.33,1,-195.67,1,446.33,1,52.2
2025-08-26T09:15:00+02:00,592,663,0,162,42,663.33,1,-237.33,1,318.67,1,52.3
2025-08-26T09:30:00+02:00,367,1111,0,76,41,1111.33,1,-822,1,196,1,52.4
2025-08-26T09:45:00+02:00,1023,1486,0,458,41,1486.33,1,-923.33,1,280.67,1,52.2
2025-08-26T10:00:00+02:00,2514,2034,88,675,39,2034,1,-109.67,1,998.33,1,52.4
2025-08-26T10:15:00+02:00,2071,3052,586,109,39,3051.67,1,-501.33,1,878.33,1,53.57
2025-08-26T10:30:00+02:00,1279,3633,0,6,40,3633.33,1,-2360.33,1,1018.67,1,55.1
2025-08-26T10:45:00+02:00,1105,4264,0,7,40,4263.67,1,-3164.67,1,1038.67,1,56.7
2025-08-26T11:00:00+02:00,1163,5055,3492,0,45,5055,1,-393.67,1,1018.67,1,58.17
2025-08-26T11:15:00+02:00,1152,5286,4072,0,54,5286.33,1,-54.67,1,1013.67,1,59.43
2025-08-26T11:30:00+02:00,272,5375,5026,0,65,5374.67,1,-69,1,181.67,1,60.43
2025-08-26T11:45:00+02:00,123,5531,5279,0,78,5531,1,-122.67,1,25,1,60.47
2025-08-26T12:00:00+02:00,119,6011,5029,0,90,6011,1,-864.67,1,25,1,59.87
2025-08-26T12:15:00+02:00,2026,6026,487,3,99,6026,1,-3513.33,1,25,1,59.3
2025-08-26T12:30:00+02:00,1318,5740,0,4,100,5740.33,1,-4428.67,1,25,1,59.07
2025-08-26T12:45:00+02:00,478,6303,0,4,100,6303.33,1,-5830,1,25,1,58.9
2025-08-26T13:00:00+02:00,184,6230,0,5,100,6230.33,1,-6052.67,1,25,1,58.7
2025-08-26T13:15:00+02:00,127,6120,0,6,100,6120,1,-6018,1,25,1,58.47
2025-08-26T13:30:00+02:00,141,6141,0,6,100,6141.33,1,-6011.67,1,25,1,58.2
2025-08-26T13:45:00+02:00,113,5769,0,6,100,5769,1,-5662.33,1,25,1,57.9
2025-08-26T14:00:00+02:00,103,5206,0,6,98,5205.67,1,-5108.33,1,25,1,57.6
2025-08-26T14:15:00+02:00,172,5334,0,6,98,5334.33,1,-5167.33,1,25,1,57.4
2025-08-26T14:30:00+02:00,185,5512,0,6,98,5511.67,1,-5332.67,1,25,1,57.2
2025-08-26T14:45:00+02:00,184,5475,0,6,98,5475.33,1,-5310,1,25,1,56.9
2025-08-26T15:00:00+02:00,104,5353,0,5,98,5353.33,1,-5254.67,1,25,1,56.7
2025-08-26T15:15:00+02:00,119,5248,0,5,98,5248,1,-5134.33,1,25,1,56.47
2025-08-26T15:30:00+02:00,114,4897,0,5,98,4897.33,1,-4791.33,1,25,1,56.17
2025-08-26T15:45:00+02:00,107,4581,0,6,98,4580.67,1,-4478.67,1,25,1,55.9
2025-08-26T16:00:00+02:00,192,3940,0,6,98,3940,1,-3777.33,1,25,1,55.73
2025-08-26T16:15:00+02:00,187,3816,0,7,98,3815.67,1,-3641.33,1,25,1,55.47
2025-08-26T16:30:00+02:00,253,2541,0,6,98,2541.33,1,-2295,1,25,1,55.13
2025-08-26T16:45:00+02:00,181,2794,0,6,98,2793.67,1,-2618.67,1,25,1,55
2025-08-26T17:00:00+02:00,149,2840,0,6,98,2839.67,1,-2697,1,25,1,54.77
2025-08-26T17:15:00+02:00,144,2349,0,6,98,2349.33,1,-2211.33,1,25,1,54.53
2025-08-26T17:30:00+02:00,1232,2065,0,42,98,2065,1,-878.33,1,25,1,54.3
2025-08-26T17:45:00+02:00,225,1517,0,6,98,1517.33,1,-1298.33,1,25,1,54.03
2025-08-26T18:00:00+02:00,203,1472,0,6,98,1472.33,1,-1275.33,1,25,1,53.8
2025-08-26T18:15:00+02:00,230,651,0,5,98,650.67,1,-426.33,1,25,1,53.6
2025-08-26T18:30:00+02:00,168,570,0,5,98,570.33,1,-407.67,1,25,1,53.37
2025-08-26T18:45:00+02:00,139,384,0,5,98,384.33,1,-250.67,1,25,1,53.17
2025-08-26T19:00:00+02:00,118,181,0,4,98,180.67,1,-67,1,25,1,52.9
2025-08-26T19:15:00+02:00,176,116,0,60,98,116.33,1,-4.67,1,25,1,52.7
2025-08-26T19:30:00+02:00,238,49,0,177,97,49.33,1,3,1,25,1,52.47
2025-08-26T19:45:00+02:00,242,3,0,233,97,3.33,1,1.67,1,25,1,52.17
2025-08-26T20:00:00+02:00,243,0,0,239,96,0,0,0,0,25,1,51.97
2025-08-26T20:15:00+02:00,190,0,0,188,96,0,0,0,0,25,1,51.77
2025-08-26T20:30:00+02:00,181,0,0,179,95,0,0,-0.33,1,25,1,51.57
2025-08-26T20:45:00+02:00,176,0,0,174,95,0,0,0,0,25,1,51.37
2025-08-26T21:00:00+02:00,164,0,0,158,94,0.33,1,2.33,1,25,1,51.13
2025-08-26T21:15:00+02:00,263,0,0,262,94,0,0,-0.67,1,25,1,50.97
2025-08-26T21:30:00+02:00,262,0,0,257,93,0,0,0.67,1,25,1,50.7
2025-08-26T21:45:00+02:00,219,0,0,218,93,0,0,-1,1,25,1,50.43
2025-08-26T22:00:00+02:00,184,0,0,182,92,0,0,0.33,1,25,1,50.23
2025-08-26T22:15:00+02:00,179,0,0,178,92,0,0,0,0,25,1,50.03
2025-08-26T22:30:00+02:00,173,0,0,172,91,0,0,-0.33,1,25,1,49.83
2025-08-26T22:45:00+02:00,190,0,0,185,91,0,0,2.33,1,25,1,49.63
2025-08-26T23:00:00+02:00,277,0,0,271,90,0,0,0.33,1,25,1,49.47
2025-08-26T23:15:00+02:00,227,0,0,217,90,0,0,1.67,1,25,1,49.23
2025-08-26T23:30:00+02:00,157,0,0,155,89,0,0,-1.33,1,25,1,49.07
2025-08-26T23:45:00+02:00,139,0,0,135,89,0,0,0,0,25,1,48.9
2025-08-27T00:00:00+02:00,131,0,0,122,89,0,0,5,1,25,1,48.7
2025-08-27T00:15:00+02:00,124,0,0,123,88,0,0,-0.67,1,25,1,48.5
2025-08-27T00:30:00+02:00,162,0,0,159,88,0,0,0.33,1,25,1,48.3
